topic_dummy,absa_ai_score,absa_human_score,admiration,gratitude,love,sadness,grief,nervousness
topic_venus / heh / comic,0.031612002311300784,0.0332498749789676,-0.007718460711358221,-0.002081241611478848,-0.007414908818719566,-0.007645153369165238,-0.008359965811167967,-0.0045047206855792325
topic_vibe / skill / coding,0.025804455708269305,,-0.0055122557049311575,-0.0071374009178552696,-0.007062111783403004,-0.0049473941544777795,-0.005345999850255055,-0.002604170649211582
topic_victor / bedtime / stories,0.018241816805681984,,0.014877008818004678,0.021972587118513194,0.018463747961250165,-0.004502112267166313,-0.005215407180486504,-0.0032775906797206473
topic_video / videos / youtube,-0.0032427852122181473,,-0.0049015163128994215,-0.009163309026827514,-0.009160953720247044,-0.00562857116711994,-0.006111918467473006,-0.0033808938938780253
topic_voice / voice mode / read aloud,-0.014261463760540449,,-0.008871311467377211,0.01440797903980263,-0.010837972414007658,-0.0012964157387442094,0.0003026780205294046,0.0026905310273338955
topic_war / iran / girls,-0.030984541227114772,,-0.013732275515051993,-0.01307492740760819,-0.01197758686015135,-0.008612161443011553,-0.009682285964231895,-0.005388722736209723
topic_water / exactly like / drink,,,-0.009111254001379899,-0.006646985570344058,-0.00045980715888976323,0.005924930184376782,-0.001003898167704009,-0.002569250560750831
topic_weapons / surveillance / military,-0.043830021442112385,-0.07106271301365479,-0.016007030459708294,-0.014068071849399658,-0.01564989332529748,-0.00720952782986305,-0.008934081435090741,0.004464389651799638
topic_wedding / ceremony / celebrate,,,0.01729870555957334,0.014297696671654819,0.014525163076109225,-0.0064439941938070015,-0.0008144183154085401,-0.0026539521447382503
topic_week / like week / months,-0.009012782866921533,,-0.0070001673457588225,-0.01500220351861945,-0.012144027481227592,-0.010334143381034087,-0.011102558048765433,-0.005941402370080786
topic_weird / really weird / odd,,,-0.008750761750452994,-0.007692139436566367,-0.007632074207356158,-0.004637289018645151,-0.003190228964227438,0.009643402396893958
topic_welcome / nice meet / welcome welcome,0.025804455708269336,0.05768298768428046,0.019240619394719383,0.004389228416696702,0.00828093850993378,-7.62518520790217e-05,0.0020395224180650698,-0.002416589628885459
topic_welcome welcome / welcome / anytime,0.018241816805681998,0.04706014771382992,-0.007870055402294688,0.042605756966077914,-0.003138791650896476,-0.007314632874198785,-0.005663995467278837,-0.0037706302481953125
topic_wishing / wishes / wish,,-0.05020864655458557,0.007039875585070402,0.017179948285820652,-0.0039043052788895033,-0.007345362191783714,0.002812844415321122,-0.0032884006141421446
topic_woah / oof / hehe,,,-0.009650814093255487,-0.008280645609948416,-0.007493182133636659,-0.005411234072558652,-0.0045593647849179264,-0.003190042670553939
topic_wow / wow really / holy shit,,0.03324987497896757,0.009073890171514758,-0.0002458962527230756,-0.006176562186002381,-0.005180953888599169,-0.0015880469864753258,-0.0027141998308258895
topic_wtf / fuck / lord,,,-0.0088353813122351,-0.0073545810082600764,-0.007035715906526644,-0.005030347003707338,-0.004286567538527705,-0.003063438243211516
topic_yeah yeah / yeah / yep,-0.04383002144211238,,-0.008816927095164724,-0.011161435928958999,-0.010422255206614493,-0.008265949876201746,-0.010475243265366004,-0.005214099703112842
topic_yes / yes thank / yes does,,,-0.012898538348738484,-0.0023656830647773687,-0.010590530291952921,-0.008419551968542901,-0.010415455182592313,-0.005001054784212664
topic_zeno / zen / old man,0.008395836420673904,,0.0033702804376368562,-0.0023508910876363005,-0.0023670407144194246,-0.0061322507839138935,-0.006694579341186646,-0.0034785884825552474
topic_zev / hes / new years,0.025804455708269346,,-0.0072568670391162295,-0.007108334558773667,-0.005191372319771562,-0.005981524659838485,-0.006438451290142617,-0.0039046587175339776
